TYPE  | YEAR | TITLE                                                          | FRANCHISE     | BY                     | TAG                      | LINK
film  | 2004 | The Phantom of the Opera                                       | --            | --                     | --                       | --
film  | 2004 | The Princess Diaries 2: Royal Engagement                       | --            | --                     | --                       | --
film  | 2004 | Tremors 4: The Legend Begins                                   | --            | --                     | --                       | --
film  | 2004 | Van Helsing                                                    | --            | --                     | --                       | --
film  | 2005 | Batman Begins                                                  | --            | --                     | --                       | --
film  | 2005 | Charlie and the Chocolate Factory                              | --            | --                     | --                       | --
film  | 2005 | Constantine                                                    | --            | --                     | --                       | --
film  | 2005 | Fantastic Four                                                 | --            | --                     | --                       | --
film  | 2005 | Harry Potter and the Goblet of Fire                            | --            | --                     | --                       | --
film  | 2005 | King Kong                                                      | --            | --                     | --                       | --
film  | 2005 | Star Wars: Episode III – Revenge of the Sith                   | --            | --                     | --                       | --
film  | 2005 | The Brothers Grimm                                             | --            | Terry Gillam           | --                       | --
film  | 2005 | The Chronicles of Narnia: The Lion, the Witch and the Wardrobe | --            | --                     | --                       | --
film  | 2005 | The Devil's Rejects                                            | --            | --                     | --                       | --
film  | 2005 | The Hitchhiker's Guide to the Galaxy                           | --            | --                     | --                       | --
film  | 2005 | The Pacifier                                                   | --            | --                     | --                       | --
film  | 2005 | The Protector                                                  | --            | --                     | --                       | --
film  | 2005 | Tideland                                                       | --            | Terry Gillam           | --                       | --
film  | 2005 | Unleashed                                                      | --            | --                     | --                       | --
film  | 2005 | V for Vendetta                                                 | --            | --                     | --                       | --
film  | 2005 | War of the Worlds                                              | --            | --                     | --                       | --
film  | 2005 | Zathura: A Space Adventure                                     | --            | --                     | --                       | --
film  | 2006 | 300                                                            | --            | --                     | --                       | --
film  | 2006 | Apocalypto                                                     | --            | --                     | --                       | --
film  | 2006 | Cars                                                           | --            | --                     | --                       | --
film  | 2006 | Casino Royale                                                  | --            | --                     | --                       | --
film  | 2006 | Eragon                                                         | --            | --                     | --                       | --
film  | 2006 | Mission Impossible 3                                           | MI            | --                     | spy action               | --
film  | 2006 | Pan's Labyrinth                                                | --            | --                     | --                       | --
film  | 2006 | Pirates of the Caribbean: Dead Man's Chest                     | --            | --                     | --                       | --
film  | 2006 | Superman Returns                                               | --            | --                     | --                       | --
film  | 2006 | The Black Dahlia                                               | --            | --                     | --                       | --
film  | 2006 | The Departed                                                   | --            | --                     | --                       | --
film  | 2006 | The Fall                                                       | --            | --                     | --                       | --
film  | 2006 | The Fountain                                                   | --            | --                     | --                       | --
film  | 2006 | The Illusionist                                                | --            | --                     | --                       | --
film  | 2006 | The Prestige                                                   | --            | --                     | --                       | --
film  | 2007 | Aliens vs Predator: Requiem                                    | --            | --                     | --                       | --
film  | 2007 | Beowulf                                                        | --            | --                     | --                       | --
film  | 2007 | Harry Potter and the Order of the Phoenix                      | --            | --                     | --                       | --
film  | 2007 | No Country for Old Men                                         | --            | --                     | --                       | --
film  | 2007 | Ocean's Thirteen                                               | --            | --                     | --                       | --
film  | 2007 | Pirates of the Caribbean: At World's End                       | --            | --                     | --                       | --
film  | 2007 | Sleuth                                                         | --            | --                     | --                       | --
film  | 2007 | Sweeney Todd: The Demon Barber of Fleet Street                 | --            | --                     | --                       | --
film  | 2007 | The Bourne Ultimatum                                           | --            | --                     | --                       | --
film  | 2007 | There Will Be Blood                                            | --            | --                     | --                       | --
film  | 2007 | Transformers                                                   | --            | --                     | --                       | --
film  | 2008 | 10,000 BC                                                      | --            | --                     | --                       | --
film  | 2008 | Cloverfield                                                    | --            | --                     | --                       | --
film  | 2008 | Doomsday                                                       | --            | --                     | --                       | --
film  | 2008 | Get Smart                                                      | --            | --                     | --                       | --
film  | 2008 | Ghost in the Shell 2.0                                         | --            | --                     | --                       | --
film  | 2008 | Ip Man                                                         | --            | --                     | --                       | --
film  | 2008 | Iron Man                                                       | --            | --                     | --                       | --
film  | 2008 | JCVD                                                           | --            | --                     | --                       | --
film  | 2008 | Journey to the Center of the Earth                             | --            | --                     | --                       | --
film  | 2008 | Mutant Chronicles                                              | --            | --                     | --                       | --
film  | 2008 | Ong Bak 2                                                      | --            | --                     | --                       | --
film  | 2008 | Quantum of Solace                                              | --            | --                     | --                       | --
film  | 2008 | Repo! The Genetic Opera                                        | --            | --                     | --                       | --
film  | 2008 | Sleep Dealer                                                   | --            | --                     | --                       | --
film  | 2008 | The Curious Case of Benjamin Button                            | --            | --                     | --                       | --
film  | 2008 | The Dark Knight                                                | --            | --                     | --                       | --
film  | 2008 | The Day the Earth Stood Still                                  | --            | --                     | --                       | --
film  | 2008 | The Incredible Hulk                                            | --            | --                     | --                       | --
film  | 2008 | The Mummy: Tomb of the Dragon Emperor                          | --            | --                     | --                       | --
film  | 2008 | The Ruins                                                      | --            | --                     | --                       | --
film  | 2009 | Avatar                                                         | --            | --                     | --                       | --
film  | 2009 | Black Dynamite                                                 | --            | --                     | --                       | --
film  | 2009 | Daybreakers                                                    | --            | --                     | --                       | --
film  | 2009 | District 9                                                     | --            | --                     | --                       | --
film  | 2009 | Dragonball Evolution                                           | --            | --                     | --                       | --
film  | 2009 | Inglourious Basterds                                           | --            | --                     | --                       | --
film  | 2009 | Sherlock Holmes                                                | --            | --                     | --                       | --
film  | 2009 | Splice                                                         | --            | --                     | --                       | --
film  | 2009 | Surviving Evil                                                 | --            | --                     | --                       | --
film  | 2009 | Terminator Salvation                                           | --            | --                     | --                       | --
film  | 2009 | The Blind Side                                                 | --            | --                     | --                       | --
film  | 2009 | The Boondock Saints II: All Saints Day                         | --            | --                     | --                       | --
film  | 2009 | The Imaginarium of Doctor Parnassus                            | --            | Terry Gillam           | --                       | --
film  | 2009 | Watchmen                                                       | --            | --                     | --                       | --
film  | 2009 | Zombieland                                                     | --            | --                     | --                       | --
film  | 2010 | Beyond the Black Rainbow                                       | --            | --                     | --                       | --
film  | 2010 | Harry Potter and the Deathly Hallows: Part 1                   | --            | --                     | --                       | --
film  | 2010 | Inception                                                      | --            | --                     | --                       | --
film  | 2010 | Insidious                                                      | --            | --                     | --                       | --
film  | 2010 | Ip Man 2                                                       | --            | --                     | --                       | --
film  | 2010 | Iron Man 2                                                     | --            | --                     | --                       | --
film  | 2010 | Rare Exports: A Christmas Tale                                 | --            | --                     | --                       | --
film  | 2010 | Red                                                            | --            | --                     | --                       | --
film  | 2010 | Resident Evil: Afterlife                                       | --            | --                     | --                       | --
film  | 2010 | Shutter Island                                                 | --            | --                     | --                       | --
film  | 2010 | The Last Airbender                                             | --            | --                     | --                       | --
film  | 2010 | The Ward                                                       | --            | John Carpenter         | --                       | --
film  | 2010 | Uncle Boonmee Who Can Recall His Past Lives                    | --            | --                     | --                       | --
film  | 2011 | Captain America: The First Avenger                             | --            | --                     | --                       | --
film  | 2011 | Conan the Barbarian                                            | --            | --                     | --                       | --
film  | 2011 | Cowboys & Aliens                                               | --            | --                     | --                       | --
film  | 2011 | Harry Potter and the Deathly Hallows: Part 2                   | --            | --                     | --                       | --
film  | 2011 | Jiro Dreams of Sushi                                           | --            | --                     | --                       | --
film  | 2011 | Mission Impossible: Ghost Protocol                             | MI            | --                     | spy action               | --
film  | 2011 | Sherlock Holmes: A Game of Shadows                             | --            | --                     | --                       | --
film  | 2011 | Super 8                                                        | --            | --                     | --                       | --
film  | 2011 | The Cabin in the Woods                                         | --            | --                     | --                       | --
film  | 2011 | The Maker                                                      | --            | --                     | --                       | --
film  | 2011 | Thor                                                           | --            | --                     | --                       | --
film  | 2012 | Berserk: The Golden Age Arc I – The Egg of the King            | --            | --                     | --                       | --
film  | 2012 | Brave                                                          | --            | --                     | --                       | --
film  | 2012 | Cloud Atlas                                                    | --            | --                     | --                       | --
film  | 2012 | Indie Game: The Movie                                          | --            | --                     | --                       | --
film  | 2012 | It's Such a Beautiful Day                                      | --            | --                     | --                       | --
film  | 2012 | John Carter                                                    | --            | --                     | --                       | --
film  | 2012 | Life of Pi                                                     | --            | --                     | --                       | --
film  | 2012 | Looper                                                         | --            | --                     | --                       | --
film  | 2012 | Men in Black 3                                                 | --            | --                     | --                       | --
film  | 2012 | Moonrise Kingdom                                               | --            | --                     | --                       | --
film  | 2012 | Prometheus                                                     | --            | --                     | --                       | --
film  | 2012 | Resident Evil: Retribution                                     | --            | --                     | --                       | --
film  | 2012 | Siege Lord 2: Day of the Siege                                 | --            | --                     | --                       | --
film  | 2012 | Skyfall                                                        | --            | --                     | --                       | --
film  | 2012 | The Avengers                                                   | --            | --                     | --                       | --
film  | 2012 | The Bourne Legacy                                              | --            | --                     | --                       | --
film  | 2012 | The Dark Knight Rises                                          | --            | --                     | --                       | --
film  | 2012 | The Hobbit: An Unexpected Journey                              | --            | --                     | --                       | --
film  | 2012 | The Pirates! In an Adventure with Scientists!                  | --            | --                     | --                       | --
film  | 2012 | Total Recall                                                   | --            | --                     | --                       | --
film  | 2013 | Blood Glacier                                                  | --            | --                     | --                       | --
film  | 2013 | Coherence                                                      | --            | James Ward Byrkit      | scifi psycho horror      | --
film  | 2013 | Doctor Who: The Day of the Doctor                              | --            | --                     | --                       | --
film  | 2013 | Elysium                                                        | --            | --                     | --                       | --
film  | 2013 | Ender's Game                                                   | --            | --                     | --                       | --
film  | 2013 | Iron Man 3                                                     | --            | --                     | --                       | --
film  | 2013 | Jodorowsky's Dune                                              | --            | --                     | --                       | --
film  | 2013 | Little Witch Academia                                          | --            | --                     | --                       | --
film  | 2013 | Man of Steel                                                   | --            | --                     | --                       | --
film  | 2013 | Snowpiercer                                                    | --            | --                     | --                       | --
film  | 2013 | The Hobbit: The Desolation of Smaug                            | --            | --                     | --                       | --
film  | 2013 | The Zero Theorem                                               | --            | Terry Gillam           | --                       | --
film  | 2013 | Thor: The Dark World                                           | --            | --                     | --                       | --
film  | 2013 | Under the Skin                                                 | --            | --                     | --                       | --
film  | 2013 | Upstream Color                                                 | --            | --                     | --                       | --
film  | 2014 | Captain America: The Winter Soldier                            | --            | --                     | --                       | --
film  | 2014 | Digging Up the Marrow                                          | --            | --                     | --                       | --
film  | 2014 | Godzilla                                                       | --            | --                     | --                       | --
film  | 2014 | Guardians of the Galaxy                                        | --            | --                     | --                       | --
film  | 2014 | Paddington                                                     | --            | --                     | --                       | --
film  | 2014 | Song of the Sea                                                | --            | --                     | --                       | --
film  | 2014 | The Hobbit: The Battle of the Five Armies                      | --            | --                     | --                       | --
film  | 2014 | The Lego Movie                                                 | --            | --                     | --                       | --
film  | 2015 | Anomalisa                                                      | --            | Charlie Kaufman        | psycho drama             | --
film  | 2015 | Ant-Man                                                        | --            | --                     | --                       | --
film  | 2015 | Avengers: Age of Ultron                                        | --            | --                     | --                       | --
film  | 2015 | Chappie                                                        | --            | --                     | --                       | --
film  | 2015 | Crimson Peak                                                   | --            | --                     | --                       | --
film  | 2015 | Dope                                                           | --            | --                     | --                       | --
film  | 2015 | Jupiter Ascending                                              | --            | The Wachowskis         | scifi                    | --
film  | 2015 | Little Witch Academia: The Enchanted Parade                    | --            | --                     | --                       | --
film  | 2015 | Mad Max: Fury Road                                             | --            | --                     | --                       | --
film  | 2015 | Mission Impossible: Rogue Nation                               | MI            | --                     | spy action               | --
film  | 2015 | Spectre                                                        | --            | --                     | --                       | --
film  | 2015 | Star Wars: The Force Awakens                                   | --            | --                     | --                       | --
film  | 2015 | Terminator Genisys                                             | --            | --                     | --                       | --
film  | 2015 | The Hateful Eight                                              | --            | --                     | --                       | --
film  | 2015 | Tremors 5: Bloodlines                                          | --            | --                     | --                       | --
film  | 2015 | World of Tomorrow                                              | --            | --                     | --                       | --
film  | 2016 | Captain America: Civil War                                     | --            | --                     | --                       | --
film  | 2016 | Colossal                                                       | --            | --                     | --                       | --
film  | 2016 | Doctor Strange                                                 | --            | --                     | --                       | --
film  | 2016 | Finding Dory                                                   | --            | --                     | --                       | --
film  | 2016 | Hail, Caesar!                                                  | --            | --                     | --                       | --
film  | 2016 | Rogue One: A Star Wars Story                                   | --            | --                     | --                       | --
film  | 2016 | Zootopia                                                       | --            | --                     | --                       | --
film  | 2017 | Blade Runner 2049                                              | --            | --                     | --                       | --
film  | 2017 | Double King                                                    | --            | --                     | --                       | --
film  | 2017 | Ghost in the Shell                                             | --            | --                     | --                       | --
film  | 2017 | Guardians of the Galaxy Vol. 2                                 | --            | --                     | --                       | --
film  | 2017 | Killing Gunther                                                | --            | --                     | --                       | --
film  | 2017 | Life                                                           | --            | --                     | --                       | --
film  | 2017 | Murder on the Orient Express                                   | --            | --                     | --                       | --
film  | 2017 | Okja                                                           | --            | --                     | --                       | --
film  | 2017 | Spider-Man: Homecoming                                         | --            | --                     | --                       | --
film  | 2017 | The Endless                                                    | --            | --                     | --                       | --
film  | 2017 | The Ritual                                                     | --            | --                     | --                       | --
film  | 2017 | Thor: Ragnarok                                                 | --            | --                     | --                       | --
film  | 2017 | Twin Peaks: The Return                                         | --            | --                     | --                       | --
film  | 2018 | Black Panther                                                  | --            | --                     | --                       | --
film  | 2018 | Black Water                                                    | --            | --                     | --                       | --
film  | 2018 | Devilman Crybaby                                               | --            | --                     | --                       | --
film  | 2018 | High Life                                                      | --            | --                     | --                       | --
film  | 2018 | Mission Impossible: Fallout                                    | MI            | --                     | spy action               | --
film  | 2018 | Prospect                                                       | --            | --                     | --                       | --
film  | 2018 | The Ballad of Buster Scruggs                                   | --            | --                     | --                       | --
film  | 2018 | The Man Who Killed Don Quixote                                 | --            | Terry Gillam           | --                       | --
film  | 2018 | The Predator                                                   | --            | --                     | --                       | --
film  | 2019 | Doom: Annihilation                                             | --            | --                     | --                       | --
film  | 2019 | Knives Out                                                     | --            | --                     | --                       | --
film  | 2019 | Smash and Grab                                                 | --            | --                     | --                       | --
film  | 2019 | Terminator: Dark Fate                                          | --            | --                     | --                       | --
film  | 2019 | Triple Threat                                                  | --            | --                     | --                       | --
film  | 2020 | Double World                                                   | --            | --                     | --                       | --
film  | 2021 | Army of the Dead                                               | --            | --                     | --                       | --
film  | 2021 | The King's Man                                                 | --            | --                     | spy action               | --
film  | 2022 | RRR                                                            | --            | --                     | --                       | --
film  | 2023 | Ant-Man and the Wasp: Quantumania                              | --            | --                     | --                       | --
film  | 2023 | Mission Impossible: Dead Reckoning                             | MI            | --                     | spy action               | --
film  | 2023 | The Gullspång Miracle                                          | --            | --                     | mock                     | --
film  | 2024 | I Saw the TV Glow                                              | --            | Jane Schoenbrun        | psycho horror            | --
film  | 1957 | The Monolith Monsters                                          | --            | --                     | scifi disaster           | --
film  | 1958 | Invention for Destruction                                      | --            | --                     | scifi adventure          | --
film  | 1960 | Swiss Family Robinson                                          | --            | --                     | --                       | --
film  | 1964 | Red Desert                                                     | --            | --                     | --                       | --
film  | 1964 | Red Desert                                                     | --            | Michelangelo Antonioni | drama                    | --
film  | 1967 | Viy                                                            | --            | --                     | --                       | --
film  | 1968 | Night of the Living Dead                                       | --            | --                     | --                       | --
film  | 1971 | The Andromeda Strain                                           | --            | --                     | --                       | --
film  | 1971 | The Omega Man                                                  | --            | --                     | --                       | --
film  | 1971 | The Omega Man                                                  | --            | --                     | --                       | --
film  | 1976 | Assault on Precinct 13                                         | --            | John Carpenter         | --                       | --
film  | 1977 | Alternative 3                                                  | --            | --                     | mock                     | --
film  | 1977 | Sorceror                                                       | --            | William Friedkin       | action thriller          | --
film  | 1977 | The Gauntlet                                                   | --            | --                     | --                       | --
film  | 1978 | Warlords of Atlantis                                           | --            | --                     | --                       | --
film  | 1979 | Alien                                                          | Alien         | --                     | --                       | --
film  | 1979 | Stalker                                                        | --            | --                     | --                       | --
film  | 1980 | The Fog                                                        | --            | John Carpenter         | --                       | --
film  | 1981 | Escape from New York                                           | --            | John Carpenter         | --                       | --
film  | 1981 | Outland                                                        | --            | --                     | --                       | --
film  | 1982 | The Thing                                                      | --            | John Carpenter         | --                       | --
film  | 1983 | Videodrome                                                     | --            | David Cronenburg       | horror scifi             | --
film  | 1984 | Dune                                                           | --            | --                     | --                       | --
film  | 1984 | Nausicaä of the Valley of the Wind                             | --            | --                     | --                       | --
film  | 1984 | The Terminator                                                 | Terminator    | --                     | --                       | --
film  | 1984 | Threads                                                        | --            | --                     | disaster drama           | --
film  | 1985 | Brazil                                                         | --            | Terry Gillam           | --                       | --
film  | 1985 | Come and See                                                   | --            | --                     | war horror               | --
film  | 1985 | Lifeforce                                                      | --            | --                     | --                       | --
film  | 1986 | Aliens                                                         | --            | --                     | --                       | --
film  | 1987 | Prince of Darkness                                             | --            | John Carpenter         | --                       | --
film  | 1987 | Walker                                                         | --            | Alex Cox               | western weirdo           | --
film  | 1988 | Oil Gobblers                                                   | --            | --                     | mock                     | --
film  | 1988 | On the Silver Globe                                            | --            | --                     | --                       | --
film  | 1988 | They Live                                                      | --            | John Carpenter         | --                       | --
film  | 1989 | DeepStar Six                                                   | --            | --                     | --                       | --
film  | 1989 | Elephant                                                       | --            | Alan Clarke            | crime thriller           | --
film  | 1989 | Tetsuo: The Iron Man                                           | Tetsuo        | --                     | --                       | --
film  | 1990 | Home Alone                                                     | --            | --                     | --                       | --
film  | 1990 | Jacob’s Ladder                                                 | --            | --                     | --                       | --
film  | 1990 | Total Recall                                                   | --            | --                     | --                       | --
film  | 1990 | Tremors                                                        | --            | --                     | --                       | --
film  | 1991 | Terminator 2: Judgment Day                                     | Terminator    | --                     | --                       | --
film  | 1991 | Zëiram                                                         | --            | --                     | --                       | --
film  | 1992 | Tetsuo II: Body Hammer                                         | Tetsuo        | --                     | --                       | --
film  | 1994 | In the Mouth of Madness                                        | --            | John Carpenter         | --                       | --
film  | 1994 | Stargate                                                       | --            | --                     | --                       | --
film  | 1994 | Timecop                                                        | --            | --                     | --                       | --
film  | 1994 | Zëiram 2                                                       | --            | --                     | --                       | --
film  | 1995 | 12 Monkeys                                                     | --            | Terry Gillam           | --                       | --
film  | 1995 | Batman Forever                                                 | --            | --                     | --                       | --
film  | 1995 | Gargoyles the Movie                                            | --            | --                     | --                       | --
film  | 1995 | Heat                                                           | --            | --                     | --                       | --
film  | 1995 | Mechanical Violator Hakaider                                   | --            | --                     | --                       | --
film  | 1995 | Se7en                                                          | --            | --                     | --                       | --
film  | 1995 | Tales from the Crypt: Demon Knight                             | --            | --                     | --                       | --
film  | 1995 | Twelve Monkeys                                                 | --            | --                     | --                       | --
film  | 1995 | Waterworld                                                     | --            | --                     | --                       | --
film  | 1996 | Escape from L.A.                                               | --            | John Carpenter         | --                       | --
film  | 1996 | Star Trek: First Contact                                       | --            | --                     | --                       | --
film  | 1996 | Star Trek: First Contact                                       | --            | --                     | --                       | --
film  | 1997 | Batman & Robin                                                 | --            | --                     | --                       | --
film  | 1997 | Event Horizon                                                  | --            | --                     | --                       | --
film  | 1997 | Men in Black                                                   | --            | --                     | --                       | --
film  | 1997 | Mimic                                                          | --            | --                     | --                       | --
film  | 1998 | Blade                                                          | --            | --                     | --                       | --
film  | 1998 | Dark City                                                      | --            | --                     | --                       | --
film  | 1998 | Godzilla                                                       | --            | --                     | --                       | --
film  | 1998 | Sphere                                                         | --            | --                     | --                       | --
film  | 1998 | The Faculty                                                    | --            | Robert Rodriguez       | scifi horror             | --
film  | 1999 | The 13th Warrior                                               | --            | --                     | --                       | --
film  | 1999 | The Matrix                                                     | The Matrix    | The Wachowskis         | --                       | --
film  | 1999 | The Thirteenth Floor                                           | --            | --                     | --                       | --
film  | 1999 | Virus                                                          | --            | --                     | --                       | --
film  | 2001 | Avalon                                                         | --            | --                     | --                       | --
film  | 2001 | Dagon                                                          | --            | --                     | --                       | --
film  | 2001 | Ghosts of Mars                                                 | --            | John Carpenter         | --                       | --
film  | 2001 | Tremors 3: Back to Perfection                                  | --            | --                     | --                       | --
film  | 2002 | 28 Days Later                                                  | 28 Days Later | --                     | --                       | --
film  | 2002 | Blade II                                                       | --            | --                     | --                       | --
film  | 2002 | Dog Soldiers                                                   | --            | --                     | --                       | --
film  | 2002 | Men in Black II                                                | --            | --                     | --                       | --
film  | 2002 | Minority Report                                                | --            | --                     | --                       | --
film  | 2002 | Resident Evil                                                  | --            | --                     | --                       | --
film  | 2003 | The Animatrix                                                  | The Matrix    | --                     | --                       | --
film  | 2003 | The Matrix Reloaded                                            | The Matrix    | The Wachowskis         | --                       | --
film  | 2003 | The Matrix Revolutions                                         | --            | --                     | --                       | --
film  | 2004 | AVP: Alien vs. Predator                                        | Alien         | --                     | --                       | --
film  | 2004 | Dawn of the Dead                                               | --            | --                     | --                       | --
film  | 2004 | Immortal                                                       | --            | --                     | --                       | --
film  | 2004 | R-Point                                                        | --            | --                     | psycho horror war        | --
film  | 2004 | Resident Evil: Apocalypse                                      | --            | --                     | --                       | --
film  | 2004 | The Chronicles of Riddick                                      | Riddick       | --                     | --                       | --
film  | 2004 | The Matrix Revolutions                                         | The Matrix    | The Wachowskis         | --                       | --
film  | 2005 | The Cave                                                       | --            | --                     | --                       | --
film  | 2005 | The Descent                                                    | --            | --                     | --                       | --
film  | 2005 | The Fog (2005)                                                 | --            | Rupert Wainwright      | --                       | --
film  | 2007 | 28 Weeks Later                                                 | 28 Days Later | --                     | --                       | --
film  | 2007 | Eden Log                                                       | --            | --                     | --                       | --
film  | 2007 | I Am Legend                                                    | --            | --                     | --                       | --
film  | 2007 | Resident Evil: Extinction                                      | --            | --                     | --                       | --
film  | 2007 | Sunshine                                                       | --            | --                     | --                       | --
film  | 2007 | The Mist                                                       | --            | --                     | --                       | --
film  | 2008 | Dante 01                                                       | --            | --                     | --                       | --
film  | 2008 | Doomsday                                                       | --            | --                     | --                       | --
film  | 2008 | Tokyo Gore Police                                              | --            | --                     | --                       | --
film  | 2009 | District 9                                                     | --            | --                     | --                       | --
film  | 2009 | Gamer                                                          | --            | --                     | --                       | --
film  | 2009 | Pandorum                                                       | --            | --                     | --                       | --
film  | 2009 | Tetsuo: The Bullet Man                                         | Tetsuo        | --                     | --                       | --
film  | 2011 | Attack the Block                                               | --            | --                     | --                       | --
film  | 2011 | Mermaids: The Body Found                                       | --            | --                     | mock                     | --
film  | 2011 | Source Code                                                    | --            | --                     | --                       | --
film  | 2011 | The Raid                                                       | --            | --                     | --                       | --
film  | 2012 | Dead Mine                                                      | --            | --                     | horror                   | --
film  | 2013 | Megalodon: The Monster Shark Lives                             | --            | --                     | mock                     | --
film  | 2013 | Oblivion                                                       | --            | Joseph Kosinski        | scifi                    | --
film  | 2013 | Riddick                                                        | --            | --                     | --                       | --
film  | 2013 | Riddick                                                        | Riddick       | --                     | --                       | --
film  | 2014 | Garm Wars: The Last Druid                                      | --            | --                     | --                       | --
film  | 2014 | Over the Garden Wall                                           | --            | --                     | --                       | --
film  | 2016 | Arrival                                                        | --            | --                     | --                       | --
film  | 2016 | Shin Godzilla                                                  | --            | --                     | --                       | --
film  | 2017 | Alien: Covenant                                                | --            | --                     | --                       | --
film  | 2017 | Attraction                                                     | --            | --                     | scifi action             | --
film  | 2017 | BLAME!                                                         | --            | --                     | --                       | --
film  | 2017 | Cold Skin                                                      | --            | --                     | --                       | --
film  | 2017 | The Mummy                                                      | --            | --                     | --                       | --
film  | 2018 | Prospect                                                       | --            | --                     | --                       | --
film  | 2019 | The Blackout                                                   | --            | --                     | scifi action thriller    | --
film  | 2020 | The Empty Man                                                  | --            | --                     | --                       | --
film  | 2020 | Underwater                                                     | --            | --                     | --                       | --
film  | 2021 | Dune                                                           | --            | --                     | --                       | --
film  | 2021 | Mad God                                                        | --            | --                     | --                       | --
film  | 2021 | The Matrix Resurrections                                       | The Matrix    | The Wachowskis         | --                       | --
film  | 2022 | All Quiet on the Western Front                                 | --            | --                     | war horror action        | --
film  | 2022 | Nope                                                           | --            | Jordan Peele           | scifi horror             | --
film  | 2023 | Boy Kills World                                                | --            | --                     | --                       | --
film  | 2024 | Monkey Man                                                     | --            | --                     | --                       | --
film  | 2024 | Sixty Minutes                                                  | --            | --                     | action sports crime      | --
film  | 2025 | 28 Years Later                                                 | 28 Days Later | --                     | --                       | --
film  | 2025 | Mission Impossible: The Final Reckoning                        | MI            | --                     | spy action               | --
film  | 2026 | 28 Years Later: The Bone Temple                                | 28 Days Later | --                     | --                       | --
film  | 1998 | Ronin                                                          | --            | --                     | action thriller          | --
film  | 1981 | Outland                                                        | --            | --                     | --                       | --
film  | 2000 | Pitch Black                                                    | Riddick       | --                     | --                       | --
film  | 2009 | Moon                                                           | --            | --                     | --                       | --
film  | 2018 | Annihilation                                                   | --            | --                     | --                       | --
film  | 2025 | Mickey 17                                                      | --            | Bong Joon Ho           | scifi comedy satire      | --
film  |      | Boy Kills World Character June 27                              | --            | --                     | --                       | --
film  | 1949 | The Third Man                                                  | --            | --                     | noir                     | https://bsky.app/profile/binarypartitioned.space/post/3m6lzlha23s2r
film  | 1989 | DeepStar Six                                                   | --            | --                     | --                       | --
film  | 1989 | The Abyss                                                      | --            | --                     | --                       | --
film  | 2001 | Dagon                                                          | --            | --                     | --                       | --
film  | 2017 | Cold Skin                                                      | --            | --                     | --                       | --
film  | 2018 | The Meg                                                        | --            | --                     | --                       | --
film  | 2019 | The Lighthouse                                                 | --            | --                     | --                       | --
film  | 2020 | Underwater                                                     | --            | --                     | --                       | --
film  | 1998 | Babe: Pig in the City                                          | --            | --                     | --                       | --
film  | 1968 | 2001: A Space Odyssey                                          | --            | --                     | --                       | --
film  | 1984 | 2010: The Year We Make Contact                                 | --            | --                     | --                       | --
film  | 2000 | Mission to Mars                                                | --            | --                     | --                       | --
film  | 2000 | Red Planet                                                     | --            | --                     | --                       | --
film  | 2013 | Europa Report                                                  | --            | --                     | --                       | --
film  | 2013 | Gravity                                                        | --            | --                     | --                       | --
film  | 2014 | Interstellar                                                   | --            | --                     | --                       | --
film  | 2016 | Kedi                                                           | --            | --                     | --                       | --
film  | 2017 | Blue Planet II                                                 | --            | --                     | --                       | --
film  | 2018 | The Meg                                                        | --            | --                     | --                       | --
film  | 2019 | Ad Astra                                                       | --            | --                     | --                       | --
film  | 2019 | Ad Astra                                                       | --            | --                     | --                       | --
film  | 2023 | Landscape with Invisible Hand                                  | --            | --                     | scifi comedy             | --
film  | 2005 | Æon Flux                                                       | --            | --                     | --                       | --
film  | 2011 | Attack the Block                                               | --            | --                     | --                       | --
film  | 2013 | Oblivion                                                       | --            | --                     | --                       | --
film  | 1981 | Excalibur                                                      | --            | --                     | --                       | --
film  | 1986 | The Name of the Rose                                           | --            | Jean-Jacques Annaud    | history mystery medieval | --
film  | 1991 | Robin Hood: Prince of Thieves                                  | --            | Kevin Reynolds         | action adventure myth    | --
film  | 1992 | Bram Stoker's Dracula                                          | --            | Francis Ford Coppola   | --                       | --
film  | 1996 | Dragonheart                                                    | --            | Rob Cohen              | fantasy adventure        | --
film  | 2074 | Play for Today - Penda's Fen                                   | --            | --                     | --                       | https://www.youtube.com/watch?v=oGL6eFHWefs
film  | 1993 | Homeward Bound: The Incredible Journey                         | --            | --                     | --                       | --
